"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210034_1","21_247_20190518","247_292013160_20190518","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_245_20190518","245_292013157_20190518","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_246_20190518","246_292013143_20190518","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_244_20190518","244_292013143_20190518","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_246_20190518","246_292013144_20190518","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_245_20190518","245_292013159_20190518","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_244_20190518","244_292013141_20190518","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_246_20190518","246_292013141_20190518","西大寺",,,,"3_210034_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041119_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041101_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041105_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041118_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041104_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041117_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_247_20190518","247_210041302_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_245_20190518","245_210041302_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041111_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041103_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041113_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041106_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041100_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041107_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_246_20190518","246_210041202_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041112_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041115_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041110_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041109_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041120_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041114_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_244_20190518","244_210041202_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041116_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041108_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_243_20190518","243_210041121_20190518","岡山駅",,,,"3_210041_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042107_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042117_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042110_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042108_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042111_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042104_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042119_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042103_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042118_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042102_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042106_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042105_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042113_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042112_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042116_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042109_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042114_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042101_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_292013228_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_243_20190518","243_210042115_20190518","西大寺",,,,"3_210042_1",,,"21"
"21002_210072_1","21_243_20190518","243_292013274_20190518","岡山駅",,,,"3_210072_1",,,"21"
"21002_210073_1","21_243_20190518","243_292013262_20190518","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_243_20190518","243_292013263_20190518","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_243_20190518","243_292013261_20190518","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_243_20190518","243_292013258_20190518","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_243_20190518","243_292013259_20190518","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_243_20190518","243_292013260_20190518","岡山駅",,,,"3_210073_1",,,"21"
"21002_210074_1","21_243_20190518","243_292013269_20190518","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_243_20190518","243_292013267_20190518","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_243_20190518","243_292013268_20190518","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_243_20190518","243_292013266_20190518","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_243_20190518","243_292013264_20190518","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_243_20190518","243_292013265_20190518","東区役所前",,,,"3_210074_1",,,"21"
"21003_210101_1","21_247_20190518","247_210101306_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_243_20190518","243_210101110_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_246_20190518","246_210101203_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_244_20190518","244_210101203_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_244_20190518","244_210101201_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_245_20190518","245_210101302_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_247_20190518","247_210101302_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_246_20190518","246_210101201_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_246_20190518","246_210101206_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_244_20190518","244_210101206_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_243_20190518","243_210101108_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_245_20190518","245_210101306_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_246_20190518","246_210101204_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_244_20190518","244_210101204_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_243_20190518","243_210101102_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_243_20190518","243_210101106_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_243_20190518","243_210101109_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_245_20190518","245_210101301_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_247_20190518","247_210101301_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_243_20190518","243_210101107_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_243_20190518","243_210101101_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_243_20190518","243_210101105_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_243_20190518","243_210101111_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_245_20190518","245_210101304_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_247_20190518","247_210101304_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_243_20190518","243_210101104_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_245_20190518","245_210101305_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_247_20190518","247_210101305_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_246_20190518","246_210101205_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_244_20190518","244_210101205_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_247_20190518","247_210101303_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_245_20190518","245_210101303_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_243_20190518","243_210101103_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_244_20190518","244_210101202_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_246_20190518","246_210101202_20190518","岡山駅",,,,"3_210101_1",,,"21"
"21003_210102_1","21_243_20190518","243_210102103_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_243_20190518","243_210102110_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_246_20190518","246_210102201_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_243_20190518","243_210102107_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_243_20190518","243_210102109_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_244_20190518","244_210102204_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_246_20190518","246_210102204_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_245_20190518","245_210102301_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_245_20190518","245_210102303_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_247_20190518","247_210102303_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_243_20190518","243_210102104_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_243_20190518","243_210102108_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_244_20190518","244_210102203_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_247_20190518","247_210102302_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_245_20190518","245_210102302_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_246_20190518","246_210102202_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_247_20190518","247_210102304_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_243_20190518","243_210102105_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_246_20190518","246_210102203_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_243_20190518","243_210102106_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_244_20190518","244_210102202_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_245_20190518","245_210102305_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_243_20190518","243_210102102_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_244_20190518","244_210102205_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_243_20190518","243_210102101_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_247_20190518","247_210102305_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_245_20190518","245_210102304_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_247_20190518","247_210102301_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_244_20190518","244_210102201_20190518","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_246_20190518","246_210102205_20190518","西大寺",,,,"3_210102_1",,,"21"
"21004_210061_1","21_247_20190518","247_210061302_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_246_20190518","246_210061203_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_244_20190518","244_210061203_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_243_20190518","243_210061105_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_243_20190518","243_210061107_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_246_20190518","246_210061204_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_245_20190518","245_210061303_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_245_20190518","245_292013234_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_247_20190518","247_210061301_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_247_20190518","247_210061303_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_247_20190518","247_292013234_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_244_20190518","244_210061202_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_246_20190518","246_210061202_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_244_20190518","244_210061204_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_243_20190518","243_210061102_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_243_20190518","243_210061103_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_244_20190518","244_210061201_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_245_20190518","245_210061302_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_243_20190518","243_210061104_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_246_20190518","246_210061201_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_243_20190518","243_210061106_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_245_20190518","245_210061301_20190518","岡山駅",,,,"3_210061_1",,,"21"
"21004_210062_1","21_246_20190518","246_210062202_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_243_20190518","243_210062107_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_243_20190518","243_210062103_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_245_20190518","245_210062303_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_245_20190518","245_210062302_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_247_20190518","247_210062303_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_243_20190518","243_210062105_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_243_20190518","243_210062104_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_247_20190518","247_210062301_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_244_20190518","244_210062203_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_244_20190518","244_210062202_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_246_20190518","246_210062203_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_243_20190518","243_210062101_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_247_20190518","247_210062302_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_246_20190518","246_210062201_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_243_20190518","243_210062106_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_244_20190518","244_210062201_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_245_20190518","245_210062301_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_243_20190518","243_210062102_20190518","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210063_1","21_243_20190518","243_292013230_20190518","山陽女子中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_246_20190518","246_292013232_20190518","山陽女子中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_244_20190518","244_292013232_20190518","山陽女子中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_245_20190518","245_292013233_20190518","山陽女子中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_243_20190518","243_292013231_20190518","山陽女子中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_247_20190518","247_292013233_20190518","山陽女子中学・高校前",,,,"3_210063_1",,,"21"
"21005_210331_1","21_243_20190518","243_210331101_20190518","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_243_20190518","243_210331105_20190518","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_244_20190518","244_210331201_20190518","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_246_20190518","246_210331201_20190518","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_247_20190518","247_210331303_20190518","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_245_20190518","245_210331303_20190518","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_243_20190518","243_210331104_20190518","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_245_20190518","245_210331301_20190518","岡山駅",,,,"3_210331_1",,,"21"
