"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21004_210062_1","21_225_20190401","225_210062202_20190401","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_224_20190401","224_210062107_20190401","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_226_20190401","226_210062302_20190401","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210063_1","21_224_20190401","224_292013231_20190401","山陽女子中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_225_20190401","225_292013232_20190401","山陽女子中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_224_20190401","224_292013230_20190401","山陽女子中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_226_20190401","226_292013233_20190401","山陽女子中学・高校前",,,,"3_210063_1",,,"21"
"21005_210331_1","21_224_20190401","224_210331102_20190401","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_226_20190401","226_210331301_20190401","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_224_20190401","224_210331104_20190401","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_224_20190401","224_210331105_20190401","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_225_20190401","225_210331203_20190401","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_225_20190401","225_210331201_20190401","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_224_20190401","224_210331101_20190401","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_226_20190401","226_210331303_20190401","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_224_20190401","224_210331103_20190401","岡山駅",,,,"3_210331_1",,,"21"
"21005_210332_1","21_224_20190401","224_210332103_20190401","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_226_20190401","226_210332301_20190401","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_224_20190401","224_210332105_20190401","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_225_20190401","225_210332203_20190401","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_225_20190401","225_210332204_20190401","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_224_20190401","224_210332104_20190401","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_224_20190401","224_210332102_20190401","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_226_20190401","226_210332303_20190401","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_224_20190401","224_210332101_20190401","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_225_20190401","225_210332201_20190401","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_226_20190401","226_210332304_20190401","旭川荘",,,,"3_210332_1",,,"21"
"21006_211081_1","21_224_20190401","224_211081105_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_224_20190401","224_211081109_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_224_20190401","224_211081106_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_225_20190401","225_211081211_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_226_20190401","226_211081310_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_225_20190401","225_211081209_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_224_20190401","224_211081113_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_224_20190401","224_211081104_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_226_20190401","226_211081309_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_224_20190401","224_211081115_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_225_20190401","225_211081205_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_226_20190401","226_211081301_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_224_20190401","224_211081101_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_226_20190401","226_211081311_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_225_20190401","225_211081201_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_226_20190401","226_211081305_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_224_20190401","224_211081107_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_225_20190401","225_211081206_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_226_20190401","226_211081306_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_224_20190401","224_211081112_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_224_20190401","224_211081110_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_225_20190401","225_211081208_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_226_20190401","226_211081312_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_225_20190401","225_211081212_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_226_20190401","226_211081303_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_226_20190401","226_211081302_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_224_20190401","224_211081114_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_225_20190401","225_211081203_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_224_20190401","224_211081102_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_226_20190401","226_211081313_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_224_20190401","224_211081103_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_225_20190401","225_211081210_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_225_20190401","225_211081202_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_226_20190401","226_211081308_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_224_20190401","224_211081111_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_225_20190401","225_211081213_20190401","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082102_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_225_20190401","225_211082212_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082115_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082112_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_226_20190401","226_211082311_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082106_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_226_20190401","226_211082312_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082113_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082107_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_225_20190401","225_211082208_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_226_20190401","226_211082304_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_226_20190401","226_211082305_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_226_20190401","226_211082313_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082117_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_225_20190401","225_211082214_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_225_20190401","225_211082213_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_226_20190401","226_211082314_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_226_20190401","226_211082307_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082111_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_225_20190401","225_211082202_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082109_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_226_20190401","226_211082308_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082108_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082101_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_225_20190401","225_211082210_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_226_20190401","226_211082310_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_226_20190401","226_211082301_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_225_20190401","225_211082207_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082105_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_225_20190401","225_211082211_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082103_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_225_20190401","225_211082203_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_226_20190401","226_211082302_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_225_20190401","225_211082204_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082116_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_225_20190401","225_211082205_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_225_20190401","225_211082216_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082114_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_226_20190401","226_211082303_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_226_20190401","226_211082315_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_224_20190401","224_211082104_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_225_20190401","225_211082201_20190401","旭川荘北",,,,"3_211082_1",,,"21"
"21007_210612_1","21_224_20190401","224_210612101_20190401","渋川三丁目",,,,"3_210612_1",,,"21"
"21007_210621_1","21_224_20190401","224_210621101_20190401","岡山駅",,,,"3_210621_1",,,"21"
"25001_250461_1","25_229_20190401","229_250461106_20190401","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_230_20190401","230_250461403_20190401","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_229_20190401","229_250461107_20190401","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_229_20190401","229_250461103_20190401","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_230_20190401","230_250461402_20190401","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_229_20190401","229_250461104_20190401","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_229_20190401","229_250461101_20190401","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_229_20190401","229_250461105_20190401","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_230_20190401","230_250461404_20190401","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_229_20190401","229_250461102_20190401","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_230_20190401","230_250461401_20190401","岡山駅",,,,"3_250461_1",,,"25"
"25001_250462_1","25_229_20190401","229_250462105_20190401","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_230_20190401","230_250462405_20190401","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_229_20190401","229_250462101_20190401","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_229_20190401","229_250462103_20190401","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_230_20190401","230_250462401_20190401","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_230_20190401","230_250462402_20190401","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_230_20190401","230_250462404_20190401","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_230_20190401","230_250462403_20190401","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_229_20190401","229_250462107_20190401","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_229_20190401","229_250462102_20190401","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_229_20190401","229_250462104_20190401","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_229_20190401","229_250462106_20190401","鉾立",,,,"3_250462_1",,,"25"
"25002_250471_1","25_230_20190401","230_250471401_20190401","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_229_20190401","229_250471102_20190401","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_230_20190401","230_250471402_20190401","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_230_20190401","230_250471404_20190401","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_229_20190401","229_250471103_20190401","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_229_20190401","229_250471104_20190401","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_229_20190401","229_250471107_20190401","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_229_20190401","229_250471106_20190401","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_229_20190401","229_250471101_20190401","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_230_20190401","230_250471405_20190401","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_230_20190401","230_250471403_20190401","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_229_20190401","229_250471105_20190401","岡山駅",,,,"3_250471_1",,,"25"
"25002_250472_1","25_229_20190401","229_250472104_20190401","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_229_20190401","229_292012742_20190401","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_229_20190401","229_250472102_20190401","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_229_20190401","229_250472107_20190401","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_229_20190401","229_250472101_20190401","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_229_20190401","229_250472105_20190401","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_230_20190401","230_250472403_20190401","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_230_20190401","230_250472404_20190401","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_229_20190401","229_250472109_20190401","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_230_20190401","230_250472405_20190401","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_230_20190401","230_250472402_20190401","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_229_20190401","229_250472103_20190401","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_229_20190401","229_250472106_20190401","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_230_20190401","230_250472401_20190401","宇野駅",,,,"3_250472_1",,,"25"
"25003_503_1","25_229_20190401","229_503111_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_229_20190401","229_503108_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_229_20190401","229_503103_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_229_20190401","229_503107_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_229_20190401","229_503110_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_230_20190401","230_503410_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_229_20190401","229_503109_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_230_20190401","230_503405_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_230_20190401","230_503404_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_229_20190401","229_503101_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_230_20190401","230_503402_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_230_20190401","230_503407_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_229_20190401","229_503104_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_229_20190401","229_503112_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_229_20190401","229_503102_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_229_20190401","229_503105_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_229_20190401","229_503106_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_230_20190401","230_503408_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_230_20190401","230_503406_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_230_20190401","230_503409_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_230_20190401","230_503401_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_230_20190401","230_503403_20190401","岡山駅",,,,"3_503_1",,,"25"
"25003_505_1","25_230_20190401","230_505409_20190401","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_229_20190401","229_505106_20190401","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_230_20190401","230_505403_20190401","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_229_20190401","229_505110_20190401","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_230_20190401","230_505405_20190401","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_229_20190401","229_505113_20190401","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_230_20190401","230_505401_20190401","岡山駅",,,,"3_505_1",,,"25"
