"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21003_210102_1","21_209_20181231","209_210102304_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_207_20181231","207_210102107_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_208_20181231","208_210102205_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_209_20181231","209_210102301_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_209_20181231","209_210102305_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_207_20181231","207_210102110_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_208_20181231","208_210102202_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_208_20181231","208_210102201_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_209_20181231","209_210102302_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_207_20181231","207_210102103_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_209_20181231","209_210102303_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_208_20181231","208_210102204_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_208_20181231","208_210102206_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_207_20181231","207_210102106_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_207_20181231","207_210102105_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_207_20181231","207_210102109_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_209_20181231","209_210102306_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_207_20181231","207_210102108_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_207_20181231","207_210102101_20181231","西大寺",,,,"3_210102_1",,,"21"
"21004_210061_1","21_209_20181231","209_210061303_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_209_20181231","209_210061301_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_209_20181231","209_210061305_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_207_20181231","207_210061103_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_208_20181231","208_210061202_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_207_20181231","207_210061102_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_207_20181231","207_210061105_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_208_20181231","208_210061203_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_209_20181231","209_210061304_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_207_20181231","207_210061104_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_208_20181231","208_210061204_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_207_20181231","207_210061106_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_207_20181231","207_210061107_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_208_20181231","208_210061205_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_209_20181231","209_210061302_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_208_20181231","208_210061201_20181231","岡山駅",,,,"3_210061_1",,,"21"
"21004_210062_1","21_208_20181231","208_210062205_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_209_20181231","209_210062301_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_208_20181231","208_210062202_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_207_20181231","207_210062101_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_209_20181231","209_210062305_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_207_20181231","207_210062106_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_207_20181231","207_210062107_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_208_20181231","208_210062201_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_207_20181231","207_210062105_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_208_20181231","208_210062204_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_209_20181231","209_210062304_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_209_20181231","209_210062302_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_207_20181231","207_210062104_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_207_20181231","207_210062103_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_207_20181231","207_210062102_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_208_20181231","208_210062203_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_209_20181231","209_210062303_20181231","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210063_1","21_207_20181231","207_210063101_20181231","山陽女子中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_207_20181231","207_210063102_20181231","山陽女子中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_208_20181231","208_210063201_20181231","山陽女子中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_209_20181231","209_210063301_20181231","山陽女子中学・高校前",,,,"3_210063_1",,,"21"
"21005_210331_1","21_207_20181231","207_210331105_20181231","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_209_20181231","209_210331303_20181231","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_209_20181231","209_210331301_20181231","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_208_20181231","208_210331201_20181231","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_208_20181231","208_210331203_20181231","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_207_20181231","207_210331103_20181231","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_207_20181231","207_210331104_20181231","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_207_20181231","207_210331101_20181231","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_207_20181231","207_210331102_20181231","岡山駅",,,,"3_210331_1",,,"21"
"21005_210332_1","21_207_20181231","207_210332104_20181231","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_207_20181231","207_210332103_20181231","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_209_20181231","209_210332304_20181231","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_209_20181231","209_210332301_20181231","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_207_20181231","207_210332102_20181231","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_207_20181231","207_210332105_20181231","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_208_20181231","208_210332201_20181231","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_208_20181231","208_210332203_20181231","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_209_20181231","209_210332303_20181231","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_207_20181231","207_210332101_20181231","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_208_20181231","208_210332204_20181231","旭川荘",,,,"3_210332_1",,,"21"
"21006_211081_1","21_208_20181231","208_211081211_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_207_20181231","207_211081113_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_208_20181231","208_211081210_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_209_20181231","209_211081309_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_209_20181231","209_211081312_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_207_20181231","207_211081104_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_208_20181231","208_211081201_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_209_20181231","209_211081305_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_208_20181231","208_211081212_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_207_20181231","207_211081115_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_209_20181231","209_211081301_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_208_20181231","208_211081205_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_209_20181231","209_211081310_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_209_20181231","209_211081311_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_207_20181231","207_211081111_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_207_20181231","207_211081114_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_207_20181231","207_211081102_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_207_20181231","207_211081105_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_207_20181231","207_211081107_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_207_20181231","207_211081109_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_208_20181231","208_211081203_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_209_20181231","209_211081302_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_207_20181231","207_211081106_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_207_20181231","207_211081101_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_209_20181231","209_211081303_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_209_20181231","209_211081308_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_207_20181231","207_211081110_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_209_20181231","209_211081313_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_208_20181231","208_211081209_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_208_20181231","208_211081206_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_208_20181231","208_211081213_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_208_20181231","208_211081208_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_207_20181231","207_211081103_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_209_20181231","209_211081306_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_207_20181231","207_211081112_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_208_20181231","208_211081202_20181231","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082105_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_208_20181231","208_211082214_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082106_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082111_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_208_20181231","208_211082204_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_209_20181231","209_211082303_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082112_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_209_20181231","209_211082307_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_208_20181231","208_211082205_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_209_20181231","209_211082313_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_209_20181231","209_211082305_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_209_20181231","209_211082311_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082116_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_208_20181231","208_211082212_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082102_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_208_20181231","208_211082211_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_208_20181231","208_211082216_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_209_20181231","209_211082310_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_209_20181231","209_211082302_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082109_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082103_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_208_20181231","208_211082213_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_208_20181231","208_211082207_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082108_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082104_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082117_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_209_20181231","209_211082315_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_209_20181231","209_211082308_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_209_20181231","209_211082314_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082115_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082113_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_208_20181231","208_211082201_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082101_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_209_20181231","209_211082304_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_208_20181231","208_211082202_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_209_20181231","209_211082301_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_208_20181231","208_211082210_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082107_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_209_20181231","209_211082312_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_207_20181231","207_211082114_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_208_20181231","208_211082203_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_208_20181231","208_211082208_20181231","旭川荘北",,,,"3_211082_1",,,"21"
"21007_210604_1","21_207_20181231","207_210604101_20181231","ダイキ岡山前",,,,"3_210604_1",,,"21"
"21007_210612_1","21_207_20181231","207_210612101_20181231","渋川三丁目",,,,"3_210612_1",,,"21"
"21007_210621_1","21_207_20181231","207_210621101_20181231","岡山駅",,,,"3_210621_1",,,"21"
"25001_250461_1","25_212_20181231","212_250461404_20181231","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_211_20181231","211_250461106_20181231","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_211_20181231","211_250461101_20181231","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_211_20181231","211_250461104_20181231","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_212_20181231","212_250461401_20181231","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_211_20181231","211_250461105_20181231","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_211_20181231","211_250461107_20181231","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_211_20181231","211_250461102_20181231","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_211_20181231","211_250461103_20181231","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_212_20181231","212_250461403_20181231","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_212_20181231","212_250461402_20181231","岡山駅",,,,"3_250461_1",,,"25"
"25001_250462_1","25_211_20181231","211_250462107_20181231","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_211_20181231","211_250462106_20181231","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_212_20181231","212_250462402_20181231","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_211_20181231","211_250462101_20181231","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_212_20181231","212_250462401_20181231","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_212_20181231","212_250462405_20181231","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_211_20181231","211_250462102_20181231","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_212_20181231","212_250462403_20181231","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_211_20181231","211_250462105_20181231","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_211_20181231","211_250462103_20181231","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_211_20181231","211_250462104_20181231","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_212_20181231","212_250462404_20181231","鉾立",,,,"3_250462_1",,,"25"
"25002_250471_1","25_212_20181231","212_250471404_20181231","岡山駅",,,,"3_250471_1",,,"25"
