"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210012_1","21_285_20190902","285_210012231_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012231_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012115_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012317_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012317_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012267_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012267_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012359_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012359_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012110_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012314_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012314_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012187_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012247_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012247_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012350_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012350_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012113_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012248_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012248_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012315_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012315_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012132_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012327_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012327_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012152_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012165_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012271_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012271_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012226_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012226_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012188_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012326_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012326_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012223_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012223_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012265_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012265_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012238_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012238_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012244_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012244_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012229_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012229_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012236_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012236_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012103_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012162_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012343_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012343_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012354_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012354_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012308_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012308_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012362_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012362_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012374_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012374_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012170_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012101_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012254_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012254_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012264_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012264_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012357_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012357_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012268_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012268_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012218_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012218_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012142_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012245_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012245_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012365_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012365_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012235_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012235_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012102_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012311_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012311_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012304_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012304_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012168_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012366_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012366_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012241_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012212_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210013_1","21_287_20190902","287_210013201_20190902","西大寺",,,,"3_210013_1",,,"21"
"21002_210013_1","21_285_20190902","285_210013201_20190902","西大寺",,,,"3_210013_1",,,"21"
"21002_210013_1","21_284_20190902","284_210013101_20190902","西大寺",,,,"3_210013_1",,,"21"
"21002_210033_1","21_284_20190902","284_292013175_20190902","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_284_20190902","284_292013173_20190902","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_284_20190902","284_292013174_20190902","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_284_20190902","284_292013176_20190902","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_284_20190902","284_292013177_20190902","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_284_20190902","284_292013178_20190902","益野西",,,,"3_210033_1",,,"21"
"21002_210034_1","21_288_20190902","288_292013158_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_287_20190902","287_292013141_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_285_20190902","285_292013141_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_286_20190902","286_292013157_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_288_20190902","288_292013157_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_287_20190902","287_292013144_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_285_20190902","285_292013144_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_288_20190902","288_292013160_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_285_20190902","285_292013142_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_287_20190902","287_292013142_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_287_20190902","287_292013143_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_285_20190902","285_292013143_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_286_20190902","286_292013160_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_286_20190902","286_292013158_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_286_20190902","286_292013159_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_288_20190902","288_292013159_20190902","西大寺",,,,"3_210034_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041100_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041115_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041113_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_285_20190902","285_210041202_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041114_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041118_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041106_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041101_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041121_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041107_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041112_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041104_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_288_20190902","288_210041302_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_286_20190902","286_210041302_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041110_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041105_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041108_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041109_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041120_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041116_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041111_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041117_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041119_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_284_20190902","284_210041103_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_287_20190902","287_210041202_20190902","岡山駅",,,,"3_210041_1",,,"21"
"21002_210042_1","21_284_20190902","284_292013228_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042118_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042101_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042119_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042106_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042111_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042112_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042105_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042110_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042116_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042117_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042114_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042113_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042103_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042115_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042102_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042109_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042108_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042107_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_284_20190902","284_210042104_20190902","西大寺",,,,"3_210042_1",,,"21"
"21002_210072_1","21_284_20190902","284_292013274_20190902","岡山駅",,,,"3_210072_1",,,"21"
"21002_210073_1","21_284_20190902","284_292013258_20190902","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_284_20190902","284_292013260_20190902","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_284_20190902","284_292013263_20190902","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_284_20190902","284_292013261_20190902","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_284_20190902","284_292013262_20190902","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_284_20190902","284_292013259_20190902","岡山駅",,,,"3_210073_1",,,"21"
"21002_210074_1","21_284_20190902","284_292013268_20190902","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_284_20190902","284_292013266_20190902","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_284_20190902","284_292013265_20190902","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_284_20190902","284_292013264_20190902","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_284_20190902","284_292013269_20190902","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_284_20190902","284_292013267_20190902","東区役所前",,,,"3_210074_1",,,"21"
"21003_210101_1","21_285_20190902","285_210101201_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_288_20190902","288_210101304_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_286_20190902","286_210101304_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_287_20190902","287_210101201_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_287_20190902","287_210101205_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_285_20190902","285_210101205_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_284_20190902","284_210101105_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_284_20190902","284_210101111_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_284_20190902","284_210101107_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_284_20190902","284_210101110_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_285_20190902","285_210101202_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_287_20190902","287_210101202_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_284_20190902","284_210101106_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_284_20190902","284_210101104_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_288_20190902","288_210101303_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_286_20190902","286_210101303_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_286_20190902","286_210101305_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_286_20190902","286_210101302_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_288_20190902","288_210101302_20190902","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_288_20190902","288_210101305_20190902","岡山駅",,,,"3_210101_1",,,"21"
