"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"20100_2011_1","2_319_20190813","319_1102324_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1101043_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2111724_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2100532_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2101735_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2111912_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2101733_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2102834_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2100124_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1101129_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1101014_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2100832_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2102917_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2103816_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2102814_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2101034_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2112325_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1100227_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1112227_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1102234_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1111114_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1100715_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1100122_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1101922_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1112244_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1110113_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2100122_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2100442_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1112615_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1105827_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1103214_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1101122_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2111632_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1102623_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1103523_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1113412_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2101012_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2104114_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1102614_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2113025_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1103014_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1103222_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2100222_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1102143_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2101922_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1104622_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2103418_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1101022_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2101422_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2103814_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1111614_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1102333_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2103223_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2111122_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1112032_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2102222_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2012_1","2_319_20190813","319_1111924_20190813","清水(岡電)",,,,"2_2012_1",,,"2"
"20100_2012_1","2_319_20190813","319_1111324_20190813","清水(岡電)",,,,"2_2012_1",,,"2"
"20100_2012_1","2_320_20190813","320_2111327_20190813","清水(岡電)",,,,"2_2012_1",,,"2"
"20100_2013_1","2_319_20190813","319_1102212_20190813","岡山駅",,,,"2_2013_1",,,"2"
"20100_2013_1","2_320_20190813","320_2112212_20190813","岡山駅",,,,"2_2013_1",,,"2"
"20100_2013_1","2_319_20190813","319_1110812_20190813","岡山駅",,,,"2_2013_1",,,"2"
"20100_2013_1","2_319_20190813","319_1111112_20190813","岡山駅",,,,"2_2013_1",,,"2"
"20100_2013_1","2_320_20190813","320_2100512_20190813","岡山駅",,,,"2_2013_1",,,"2"
"20100_2014_1","2_319_20190813","319_1110512_20190813","岡山駅",,,,"2_2014_1",,,"2"
"20100_2014_1","2_320_20190813","320_2102312_20190813","岡山駅",,,,"2_2014_1",,,"2"
"20100_2016_1","2_319_20190813","319_1104431_20190813","岡山駅",,,,"2_2016_1",,,"2"
"20100_2018_1","2_319_20190813","319_1103822_20190813","岡山駅",,,,"2_2018_1",,,"2"
"20200_2021_1","2_319_20190813","319_1101614_20190813","西小学校前",,,,"2_2021_1",,,"2"
"20300_2031_1","2_319_20190813","319_1112114_20190813","天満屋",,,,"2_2031_1",,,"2"
"20300_2031_1","2_320_20190813","320_2111814_20190813","天満屋",,,,"2_2031_1",,,"2"
"20300_2031_1","2_319_20190813","319_1113213_20190813","天満屋",,,,"2_2031_1",,,"2"
"20300_2031_1","2_319_20190813","319_1104413_20190813","天満屋",,,,"2_2031_1",,,"2"
"20300_2031_1","2_320_20190813","320_2105913_20190813","天満屋",,,,"2_2031_1",,,"2"
"20300_2031_1","2_320_20190813","320_2113622_20190813","天満屋",,,,"2_2031_1",,,"2"
"20300_2031_1","2_320_20190813","320_2100416_20190813","天満屋",,,,"2_2031_1",,,"2"
"20300_2031_1","2_319_20190813","319_1113215_20190813","天満屋",,,,"2_2031_1",,,"2"
"20300_2031_1","2_320_20190813","320_2110213_20190813","天満屋",,,,"2_2031_1",,,"2"
"20300_2031_1","2_320_20190813","320_2105915_20190813","天満屋",,,,"2_2031_1",,,"2"
"20300_2032_1","2_320_20190813","320_2111812_20190813","天満屋",,,,"2_2032_1",,,"2"
"20300_2033_1","2_319_20190813","319_1111812_20190813","岡電高屋",,,,"2_2033_1",,,"2"
"20300_2033_1","2_320_20190813","320_2112312_20190813","岡電高屋",,,,"2_2033_1",,,"2"
"20300_2034_1","2_320_20190813","320_2111012_20190813","天満屋",,,,"2_2034_1",,,"2"
"20300_2034_1","2_320_20190813","320_2101215_20190813","天満屋",,,,"2_2034_1",,,"2"
"20300_2035_1","2_319_20190813","319_1113612_20190813","岡電高屋",,,,"2_2035_1",,,"2"
"20300_2036_1","2_319_20190813","319_1112612_20190813","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_320_20190813","320_2110812_20190813","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_319_20190813","319_1100412_20190813","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_320_20190813","320_2111712_20190813","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_319_20190813","319_1100812_20190813","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_319_20190813","319_1112212_20190813","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_319_20190813","319_1113012_20190813","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_319_20190813","319_1112912_20190813","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2037_1","2_319_20190813","319_1104614_20190813","天満屋",,,,"2_2037_1",,,"2"
"20300_2037_1","3_323_20190813","323_1300414_20190813","天満屋",,,,"2_2037_1",,,"3"
"20300_2060_1","2_319_20190813","319_1112524_20190813","ひらた旭川荘",,,,"2_2060_1",,,"2"
"20300_2060_1","2_320_20190813","320_2110124_20190813","ひらた旭川荘",,,,"2_2060_1",,,"2"
"20300_2131_1","2_319_20190813","319_1104734_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1111417_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_320_20190813","320_2110722_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1112132_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1112633_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1113123_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_320_20190813","320_2112042_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1113523_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1112233_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1111132_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_320_20190813","320_2114832_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_320_20190813","320_2110215_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1111622_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1112832_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1113232_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1111624_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_320_20190813","320_2113652_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1110223_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1104732_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_320_20190813","320_2100722_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1100232_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1113023_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1110225_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1112834_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1110524_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1110722_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1113742_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_320_20190813","320_2100422_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_320_20190813","320_2111022_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1113525_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1110713_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_320_20190813","320_2110712_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1111043_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1110522_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1113234_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_320_20190813","320_2112816_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1111134_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_319_20190813","319_1111045_20190813","天満屋",,,,"2_2131_1",,,"2"
"20300_2133_1","2_320_20190813","320_2110123_20190813","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_319_20190813","319_1112523_20190813","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_319_20190813","319_1113125_20190813","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_320_20190813","320_2110724_20190813","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2135_1","2_320_20190813","320_2112523_20190813","岡電高屋",,,,"2_2135_1",,,"2"
"20300_2135_1","2_319_20190813","319_1110123_20190813","岡電高屋",,,,"2_2135_1",,,"2"
"20300_2137_1","2_320_20190813","320_2110424_20190813","天満屋",,,,"2_2137_1",,,"2"
"20300_2137_1","2_320_20190813","320_2112235_20190813","天満屋",,,,"2_2137_1",,,"2"
"20300_2137_1","2_320_20190813","320_2101124_20190813","天満屋",,,,"2_2137_1",,,"2"
"20300_2137_1","2_320_20190813","320_2112035_20190813","天満屋",,,,"2_2137_1",,,"2"
"20300_2137_1","2_320_20190813","320_2110534_20190813","天満屋",,,,"2_2137_1",,,"2"
"20300_2137_1","2_320_20190813","320_2112514_20190813","天満屋",,,,"2_2137_1",,,"2"
"20300_2137_1","2_320_20190813","320_2111434_20190813","天満屋",,,,"2_2137_1",,,"2"
"20300_2137_1","2_320_20190813","320_2105924_20190813","天満屋",,,,"2_2137_1",,,"2"
"20300_2137_1","2_320_20190813","320_2100824_20190813","天満屋",,,,"2_2137_1",,,"2"
"20300_2139_1","2_320_20190813","320_2105922_20190813","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_320_20190813","320_2112512_20190813","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_320_20190813","320_2101122_20190813","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_320_20190813","320_2110422_20190813","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_320_20190813","320_2111432_20190813","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_320_20190813","320_2110532_20190813","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_320_20190813","320_2112033_20190813","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_320_20190813","320_2112233_20190813","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_320_20190813","320_2100822_20190813","岡山駅",,,,"2_2139_1",,,"2"
"20400_2041_1","2_320_20190813","320_2112812_20190813","北長瀬駅前",,,,"2_2041_1",,,"2"
"20400_2041_1","2_319_20190813","319_1111413_20190813","北長瀬駅前",,,,"2_2041_1",,,"2"
"20400_2041_1","2_319_20190813","319_1110916_20190813","北長瀬駅前",,,,"2_2041_1",,,"2"
"20400_2041_1","2_319_20190813","319_1104415_20190813","北長瀬駅前",,,,"2_2041_1",,,"2"
"20400_2042_1","2_320_20190813","320_2100414_20190813","天満屋",,,,"2_2042_1",,,"2"
"20400_2042_1","2_319_20190813","319_1111415_20190813","天満屋",,,,"2_2042_1",,,"2"
"20400_2042_1","2_320_20190813","320_2110514_20190813","天満屋",,,,"2_2042_1",,,"2"
"20400_2042_1","2_319_20190813","319_1112814_20190813","天満屋",,,,"2_2042_1",,,"2"
"20400_2042_1","2_319_20190813","319_1101618_20190813","天満屋",,,,"2_2042_1",,,"2"
"20400_2044_1","2_319_20190813","319_1110914_20190813","県庁前",,,,"2_2044_1",,,"2"
"20400_2045_1","2_320_20190813","320_2100412_20190813","北長瀬駅前",,,,"2_2045_1",,,"2"
"20400_2045_1","2_319_20190813","319_1110912_20190813","北長瀬駅前",,,,"2_2045_1",,,"2"
"20400_2046_1","2_319_20190813","319_1110726_20190813","大元駅法務局入口",,,,"2_2046_1",,,"2"
"20400_2046_1","2_320_20190813","320_2100726_20190813","大元駅法務局入口",,,,"2_2046_1",,,"2"
"20400_2046_1","2_320_20190813","320_2111046_20190813","大元駅法務局入口",,,,"2_2046_1",,,"2"
"20400_2046_1","2_319_20190813","319_1100348_20190813","大元駅法務局入口",,,,"2_2046_1",,,"2"
"20400_2046_1","2_320_20190813","320_2110437_20190813","大元駅法務局入口",,,,"2_2046_1",,,"2"
"20400_2046_1","2_319_20190813","319_1111639_20190813","大元駅法務局入口",,,,"2_2046_1",,,"2"
"20400_2141_1","2_320_20190813","320_2110223_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_319_20190813","319_1113722_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_319_20190813","319_1104727_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_320_20190813","320_2113643_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_319_20190813","319_1102023_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_319_20190813","319_1101733_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_319_20190813","319_1100522_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_319_20190813","319_1113433_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_320_20190813","320_2110435_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_320_20190813","320_2113632_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_319_20190813","319_1111637_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_320_20190813","320_2100724_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_319_20190813","319_1110724_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_320_20190813","320_2111733_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_319_20190813","319_1101314_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_320_20190813","320_2102033_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_319_20190813","319_1100342_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_320_20190813","320_2101743_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_319_20190813","319_1111633_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_319_20190813","319_1113733_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_320_20190813","320_2105513_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_320_20190813","320_2112023_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_319_20190813","319_1100346_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_320_20190813","320_2111044_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_320_20190813","320_2101723_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_320_20190813","320_2110516_20190813","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2142_1","2_319_20190813","319_1113735_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_320_20190813","320_2112814_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_320_20190813","320_2111735_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_320_20190813","320_2113645_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_319_20190813","319_1101735_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_319_20190813","319_1113435_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_320_20190813","320_2102035_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_320_20190813","320_2110518_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_319_20190813","319_1113724_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_319_20190813","319_1100524_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_320_20190813","320_2113634_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_319_20190813","319_1111635_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_320_20190813","320_2110225_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_319_20190813","319_1104729_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_319_20190813","319_1100344_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_319_20190813","319_1102025_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_319_20190813","319_1101316_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_320_20190813","320_2105515_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_320_20190813","320_2112025_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_319_20190813","319_1104417_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_320_20190813","320_2101745_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_319_20190813","319_1110918_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_320_20190813","320_2101725_20190813","天満屋",,,,"2_2142_1",,,"2"
"20400_2145_1","2_319_20190813","319_1112812_20190813","北長瀬駅前",,,,"2_2145_1",,,"2"
"20400_2145_1","2_320_20190813","320_2110512_20190813","北長瀬駅前",,,,"2_2145_1",,,"2"
"20400_2147_1","2_319_20190813","319_1101616_20190813","北長瀬駅前",,,,"2_2147_1",,,"2"
"21100_2113_1","2_320_20190813","320_2114726_20190813","蓬莱橋・夢二郷土美術館前（構内） ",,,,"2_2113_1",,,"2"
"21100_2113_1","2_319_20190813","319_1114712_20190813","蓬莱橋・夢二郷土美術館前（構内） ",,,,"2_2113_1",,,"2"
"21100_2113_1","2_320_20190813","320_21147118_20190813","蓬莱橋・夢二郷土美術館前（構内） ",,,,"2_2113_1",,,"2"
